2020-07-30-0910,10.9,187.0
2020-07-30-0915,10.7,187.0
2020-07-30-0920,10.5,192.0
2020-07-30-0925,10.5,185.0
2020-07-30-0930,11.5,190.0
2020-07-30-0935,9.7,187.0
2020-07-30-0940,9.5,183.0
2020-07-30-0945,9.9,192.0
2020-07-30-0950,10.7,194.0
2020-07-30-0955,11.3,185.0
2020-07-30-1000,10.3,184.0
2020-07-30-1005,11.5,192.0
2020-07-30-1010,11.7,191.0
2020-07-30-1015,9.1,187.0
2020-07-30-1020,11.1,184.0
2020-07-30-1025,10.9,190.0
2020-07-30-1030,11.1,183.0
2020-07-30-1035,11.7,183.0
2020-07-30-1040,10.3,195.0
2020-07-30-1045,9.9,191.0
2020-07-30-1050,11.1,192.0
2020-07-30-1055,10.3,188.0
2020-07-30-1100,10.9,193.0
2020-07-30-1105,10.3,200.0
2020-07-30-1110,10.7,184.0
2020-07-30-1115,10.7,184.0
2020-07-30-1120,9.9,191.0
2020-07-30-1125,9.9,190.0
2020-07-30-1130,10.5,197.0
2020-07-30-1135,10.5,192.0
2020-07-30-1140,10.9,196.0
2020-07-30-1145,11.9,194.0
2020-07-30-1150,10.1,197.0
2020-07-30-1155,12.2,183.0
2020-07-30-1200,10.7,191.0
2020-07-30-1205,11.3,185.0
2020-07-30-1210,10.5,185.0
2020-07-30-1215,16.1,186.0
2020-07-30-1220,14.4,176.0
2020-07-30-1225,11.5,174.0
2020-07-30-1230,8.9,176.0
2020-07-30-1235,8.7,176.0
2020-07-30-1240,7.0,181.0
2020-07-30-1245,9.9,193.0
2020-07-30-1525,9.5,199.0
2020-07-30-1835,14.2,219.0
2020-07-30-1845,11.7,220.0
2020-07-30-1850,11.7,221.0
2020-07-30-1855,10.9,215.0
2020-07-30-1900,11.3,212.0
2020-07-30-1905,9.7,204.0
2020-07-30-1910,10.1,210.0
2020-07-30-1915,12.1,213.0
2020-07-30-1920,10.3,213.0
2020-07-30-1925,11.7,217.0
2020-07-30-1930,11.5,222.0
2020-07-30-1935,11.3,223.0
2020-07-30-1940,10.1,222.0
2020-07-30-1945,11.1,233.0
2020-07-30-1950,9.9,231.0
2020-07-30-1955,11.3,220.0
2020-07-30-2000,10.5,229.0
2020-07-30-2005,10.1,231.0
2020-07-30-2010,10.9,246.0
2020-07-30-2015,7.2,240.0
2020-07-30-2020,6.6,236.0
2020-07-30-2025,6.4,241.0
2020-07-30-2030,6.2,250.0
2020-07-30-2035,5.2,242.0
2020-07-30-2040,6.0,230.0
2020-07-30-2045,6.6,224.0
2020-07-30-2050,6.0,219.0
2020-07-30-2055,7.8,208.0
2020-07-30-2100,6.4,235.0
2020-07-30-2105,8.0,224.0
2020-07-30-2110,9.7,212.0
2020-07-30-2115,9.3,213.0
2020-07-30-2120,8.7,217.0
2020-07-30-2125,10.1,219.0
2020-07-30-2130,10.1,204.0
2020-07-30-2135,9.3,210.0
2020-07-30-2140,10.7,205.0
2020-07-30-2145,11.3,206.0
2020-07-30-2150,10.7,197.0
2020-07-30-2155,9.7,205.0
2020-07-30-2200,11.5,203.0
2020-07-30-2205,11.7,207.0
2020-07-30-2210,10.5,204.0
2020-07-30-2215,10.9,210.0
2020-07-30-2220,10.9,210.0
2020-07-30-2225,11.1,210.0
2020-07-30-2230,12.4,204.0
2020-07-30-2235,11.9,198.0
2020-07-30-2240,11.9,208.0
2020-07-30-2245,11.9,203.0
2020-07-30-2250,11.9,203.0
2020-07-30-2255,11.7,201.0
2020-07-30-2300,11.5,205.0
2020-07-30-2305,11.1,203.0
2020-07-30-2310,11.9,200.0
2020-07-30-2315,10.9,209.0
2020-07-30-2320,11.1,206.0
2020-07-30-2325,11.3,211.0
2020-07-30-2330,11.5,212.0
2020-07-30-2335,11.5,205.0
2020-07-30-2340,11.5,203.0
2020-07-30-2345,12.1,206.0
2020-07-30-2350,11.7,195.0
2020-07-30-2355,11.3,207.0
2020-07-31-0000,12.2,201.0
2020-07-31-0005,12.4,201.0
2020-07-31-0010,11.7,200.0
2020-07-31-0015,12.8,197.0
2020-07-31-0020,13.4,199.0
2020-07-31-0025,13.8,203.0
2020-07-31-0030,13.4,204.0
2020-07-31-0035,12.6,200.0
2020-07-31-0040,12.2,202.0
2020-07-31-0045,12.6,209.0
2020-07-31-0050,13.4,204.0
2020-07-31-0055,12.2,210.0
2020-07-31-0100,12.1,203.0
2020-07-31-0105,13.4,206.0
2020-07-31-0110,12.1,207.0
2020-07-31-0115,11.3,200.0
2020-07-31-0120,11.5,195.0
2020-07-31-0125,12.8,200.0
2020-07-31-0130,13.0,191.0
2020-07-31-0135,14.2,197.0
2020-07-31-0140,12.6,198.0
2020-07-31-0145,13.8,196.0
2020-07-31-0150,12.2,197.0
2020-07-31-0155,13.0,198.0
2020-07-31-0200,14.0,200.0
2020-07-31-0205,13.8,203.0
2020-07-31-0210,14.4,204.0
2020-07-31-0215,13.8,197.0
2020-07-31-0220,14.2,196.0
2020-07-31-0225,14.0,198.0
2020-07-31-0230,14.4,199.0
2020-07-31-0235,14.2,199.0
2020-07-31-0240,14.2,200.0
2020-07-31-0245,14.8,210.0
2020-07-31-0310,12.8,212.0
2020-07-31-0315,13.6,210.0
2020-07-31-0320,13.2,213.0
2020-07-31-0325,11.3,213.0
2020-07-31-0330,10.9,213.0
2020-07-31-0335,12.6,216.0
2020-07-31-0340,11.9,217.0
2020-07-31-0345,11.5,216.0
2020-07-31-0350,12.4,211.0
2020-07-31-0355,12.8,212.0
2020-07-31-0400,12.8,213.0
2020-07-31-0405,13.2,218.0
2020-07-31-0410,13.0,209.0
2020-07-31-0415,13.4,202.0
2020-07-31-0420,12.2,208.0
2020-07-31-0425,13.4,203.0
2020-07-31-0430,12.4,205.0
2020-07-31-0435,12.8,214.0
2020-07-31-0440,12.4,214.0
2020-07-31-0445,13.0,212.0
2020-07-31-0450,13.4,216.0
2020-07-31-0455,12.8,214.0
2020-07-31-0500,12.8,218.0
2020-07-31-0505,12.6,209.0
2020-07-31-0510,13.8,213.0
2020-07-31-0515,12.6,219.0
2020-07-31-0520,13.4,214.0
2020-07-31-0525,12.4,215.0
2020-07-31-0530,12.8,210.0
2020-07-31-0535,12.1,213.0
2020-07-31-0540,12.8,210.0
2020-07-31-0545,13.0,209.0
2020-07-31-0550,14.6,204.0
2020-07-31-0555,13.4,204.0
2020-07-31-0600,13.6,202.0
2020-07-31-0605,14.2,207.0
2020-07-31-0610,15.2,206.0
2020-07-31-0615,14.2,203.0
2020-07-31-0620,14.0,209.0
2020-07-31-0625,14.6,206.0
2020-07-31-0630,14.6,209.0
2020-07-31-0635,14.8,206.0
2020-07-31-0640,14.2,207.0
2020-07-31-0645,13.8,207.0
2020-07-31-0650,15.4,204.0
2020-07-31-0655,15.7,205.0
2020-07-31-0700,14.8,202.0
2020-07-31-0705,14.4,206.0
2020-07-31-0710,13.8,211.0
2020-07-31-0715,15.7,211.0
2020-07-31-0720,15.6,204.0
2020-07-31-0725,13.8,205.0
2020-07-31-0730,15.2,200.0
2020-07-31-0735,14.0,203.0
2020-07-31-0740,15.0,214.0
2020-07-31-0745,14.6,203.0
2020-07-31-0750,14.2,204.0
2020-07-31-0755,15.2,204.0
2020-07-31-0800,15.0,201.0
2020-07-31-0805,14.6,203.0
2020-07-31-0810,13.8,210.0
2020-07-31-0815,13.8,211.0
2020-07-31-0820,15.0,208.0
2020-07-31-0825,14.2,205.0
2020-07-31-0830,12.8,208.0
2020-07-31-0835,13.8,205.0
2020-07-31-0840,15.2,207.0
2020-07-31-0845,15.6,209.0
2020-07-31-0850,15.0,205.0
2020-07-31-0855,14.6,218.0
2020-07-31-0900,15.0,213.0
2020-07-31-0905,13.8,218.0
2020-07-31-0910,13.6,219.0
2020-07-31-0915,15.6,212.0
2020-07-31-0920,14.6,213.0
2020-07-31-0925,15.7,217.0
2020-07-31-0930,14.2,215.0
2020-07-31-0935,15.9,221.0
2020-07-31-0940,15.4,222.0
2020-07-31-0945,15.7,217.0
2020-07-31-0950,15.6,212.0
2020-07-31-0955,16.3,215.0
2020-07-31-1000,14.0,219.0
2020-07-31-1005,15.6,216.0
2020-07-31-1010,16.7,215.0
2020-07-31-1015,14.2,211.0
2020-07-31-1020,16.1,209.0
2020-07-31-1025,17.5,215.0
2020-07-31-1030,16.1,212.0
2020-07-31-1035,14.6,219.0
2020-07-31-1040,15.2,221.0
2020-07-31-1045,15.2,225.0
2020-07-31-1050,16.7,211.0
2020-07-31-1055,15.7,217.0
2020-07-31-1100,16.9,220.0
2020-07-31-1105,17.9,209.0
2020-07-31-1110,16.9,211.0
2020-07-31-1115,16.7,216.0
2020-07-31-1120,16.7,220.0
2020-07-31-1125,17.1,218.0
2020-07-31-1130,15.4,207.0
2020-07-31-1135,16.1,219.0
2020-07-31-1140,15.7,217.0
2020-07-31-1145,18.3,215.0
2020-07-31-1150,16.3,213.0
2020-07-31-1155,16.5,209.0
2020-07-31-1200,16.7,206.0
2020-07-31-1205,15.9,210.0
2020-07-31-1210,17.7,216.0
2020-07-31-1215,15.0,216.0
2020-07-31-1220,18.1,214.0
2020-07-31-1225,17.3,212.0
2020-07-31-1230,16.5,219.0
2020-07-31-1235,17.5,212.0
2020-07-31-1240,17.7,221.0
2020-07-31-1245,16.5,214.0
2020-07-31-1250,17.9,212.0
2020-07-31-1255,15.9,220.0
2020-07-31-1300,15.9,214.0
2020-07-31-1305,18.3,219.0
2020-07-31-1310,15.0,224.0
2020-07-31-1315,16.3,214.0
2020-07-31-1320,15.2,224.0
2020-07-31-1325,16.7,217.0
2020-07-31-1330,15.2,221.0
2020-07-31-1335,16.5,225.0
2020-07-31-1340,17.9,226.0
2020-07-31-1345,15.7,227.0
2020-07-31-1350,14.4,219.0
2020-07-31-1355,15.4,226.0
2020-07-31-1400,17.1,219.0
2020-07-31-1405,17.7,228.0
2020-07-31-1410,18.7,219.0
2020-07-31-1415,15.7,221.0
2020-07-31-1420,16.9,220.0
2020-07-31-1425,16.7,215.0
2020-07-31-1430,15.7,217.0
2020-07-31-1435,15.9,229.0
2020-07-31-1440,17.5,229.0
2020-07-31-1445,16.7,225.0
2020-07-31-1450,16.7,221.0
2020-07-31-1455,17.3,217.0
2020-07-31-1500,16.5,218.0
2020-07-31-1505,15.6,222.0
2020-07-31-1510,17.5,227.0
2020-07-31-1515,16.7,216.0
2020-07-31-1520,17.1,226.0
2020-07-31-1525,15.2,224.0
2020-07-31-1530,16.5,218.0
2020-07-31-1535,16.3,237.0
2020-07-31-1540,16.1,228.0
2020-07-31-1545,16.1,231.0
2020-07-31-1550,15.6,221.0
2020-07-31-1555,16.9,233.0
2020-07-31-1600,15.0,231.0
2020-07-31-1605,14.6,224.0
2020-07-31-1610,15.9,225.0
2020-07-31-1615,15.7,232.0
2020-07-31-1620,14.0,235.0
2020-07-31-1625,16.3,230.0
2020-07-31-1630,16.5,226.0
2020-07-31-1635,15.6,227.0
2020-07-31-1640,15.9,235.0
2020-07-31-1645,16.9,229.0
2020-07-31-1650,15.0,231.0
2020-07-31-1655,14.4,232.0
2020-07-31-1700,15.6,237.0
2020-07-31-1705,15.2,240.0
2020-07-31-1710,15.9,225.0
2020-07-31-1715,15.9,226.0
2020-07-31-1720,13.8,236.0
2020-07-31-1800,15.7,247.0
2020-07-31-1930,14.6,221.0
2020-07-31-1935,16.1,225.0
2020-07-31-1940,16.1,225.0
2020-07-31-1945,15.2,224.0
2020-07-31-1950,13.2,233.0
2020-07-31-1955,13.8,227.0
2020-07-31-2000,15.4,237.0
2020-07-31-2005,15.9,230.0
2020-07-31-2010,13.4,238.0
2020-07-31-2015,14.0,224.0
2020-07-31-2020,14.4,228.0
2020-07-31-2025,14.4,228.0
2020-07-31-2030,14.4,228.0
2020-07-31-2035,14.4,228.0
2020-07-31-2040,14.4,228.0
2020-07-31-2045,17.3,233.0
2020-07-31-2050,16.3,226.0
2020-07-31-2055,15.4,230.0
2020-07-31-2100,13.2,228.0
2020-07-31-2105,13.2,229.0
2020-07-31-2110,14.0,232.0
2020-07-31-2115,13.0,239.0
2020-07-31-2120,15.7,229.0
2020-07-31-2125,13.0,232.0
2020-07-31-2130,12.8,230.0
2020-07-31-2135,12.6,229.0
2020-07-31-2140,15.4,224.0
2020-07-31-2145,15.6,223.0
2020-07-31-2150,16.1,221.0
2020-07-31-2155,15.9,222.0
2020-07-31-2200,15.9,220.0
2020-07-31-2205,15.4,223.0
2020-07-31-2210,15.0,234.0
2020-07-31-2215,14.6,235.0
2020-07-31-2220,14.8,234.0
2020-07-31-2225,14.0,232.0
2020-07-31-2230,15.2,228.0
2020-07-31-2235,14.8,226.0
2020-07-31-2240,14.8,232.0
2020-07-31-2245,14.6,231.0
2020-07-31-2250,15.0,232.0
2020-07-31-2255,15.6,226.0
2020-07-31-2300,16.1,222.0
2020-07-31-2305,14.6,219.0
2020-07-31-2310,15.9,225.0
2020-07-31-2315,14.8,224.0
2020-07-31-2320,14.6,226.0
2020-07-31-2325,15.7,223.0
2020-07-31-2330,15.4,218.0
2020-07-31-2335,15.2,220.0
2020-07-31-2340,15.9,218.0
2020-07-31-2345,15.4,218.0
2020-07-31-2350,16.1,223.0
2020-07-31-2355,15.4,224.0
2020-08-01-0000,14.2,225.0
2020-08-01-0005,15.7,228.0
2020-08-01-0010,15.6,234.0
2020-08-01-0015,15.0,237.0
2020-08-01-0020,15.6,234.0
2020-08-01-0025,15.0,230.0
2020-08-01-0030,15.4,236.0
2020-08-01-0035,15.2,227.0
2020-08-01-0040,14.6,233.0
2020-08-01-0045,14.8,236.0
2020-08-01-0050,16.3,231.0
2020-08-01-0055,13.4,226.0
2020-08-01-0100,15.4,226.0
2020-08-01-0105,15.0,228.0
2020-08-01-0110,16.3,221.0
2020-08-01-0115,16.1,220.0
2020-08-01-0120,16.1,228.0
2020-08-01-0125,14.2,233.0
2020-08-01-0130,13.8,234.0
2020-08-01-0135,13.6,231.0
2020-08-01-0140,15.7,230.0
2020-08-01-0145,15.0,232.0
2020-08-01-0150,15.0,222.0
2020-08-01-0155,14.4,230.0
2020-08-01-0200,14.6,230.0
2020-08-01-0205,15.9,229.0
2020-08-01-0210,14.0,231.0
2020-08-01-0215,15.7,234.0
2020-08-01-0220,14.0,230.0
2020-08-01-0225,14.2,235.0
2020-08-01-0230,16.1,239.0
2020-08-01-0235,15.6,229.0
2020-08-01-0240,13.8,232.0
2020-08-01-0245,15.7,233.0
2020-08-01-0250,14.0,231.0
2020-08-01-0255,14.2,236.0
2020-08-01-0300,13.0,229.0
2020-08-01-0305,13.8,232.0
2020-08-01-0310,12.2,238.0
2020-08-01-0315,11.3,236.0
2020-08-01-0320,10.9,228.0
2020-08-01-0325,14.4,229.0
2020-08-01-0330,15.4,231.0
2020-08-01-0335,14.0,227.0
2020-08-01-0340,15.6,235.0
2020-08-01-0345,15.7,230.0
2020-08-01-0350,13.8,233.0
2020-08-01-0355,14.8,226.0
2020-08-01-0400,15.2,226.0
2020-08-01-0405,14.8,230.0
2020-08-01-0410,16.1,234.0
2020-08-01-0415,14.8,224.0
2020-08-01-0420,15.9,226.0
2020-08-01-0425,15.6,226.0
2020-08-01-0430,15.6,228.0
2020-08-01-0435,14.8,234.0
2020-08-01-0440,16.7,229.0
2020-08-01-0445,16.3,231.0
2020-08-01-0450,14.8,228.0
2020-08-01-0455,15.7,228.0
2020-08-01-0500,17.5,226.0
2020-08-01-0505,17.1,228.0
2020-08-01-0510,16.3,227.0
2020-08-01-0515,17.3,227.0
2020-08-01-0520,17.5,224.0
2020-08-01-0525,16.7,225.0
2020-08-01-0530,15.9,227.0
2020-08-01-0535,15.2,228.0
2020-08-01-0540,16.9,230.0
2020-08-01-0545,15.9,230.0
2020-08-01-0550,16.7,231.0
2020-08-01-0555,15.9,233.0
2020-08-01-0600,14.8,237.0
2020-08-01-0605,15.7,229.0
2020-08-01-0610,15.7,229.0
2020-08-01-0615,15.7,229.0
2020-08-01-0620,15.7,229.0
2020-08-01-0625,15.7,229.0
2020-08-01-0630,15.9,227.0
2020-08-01-0635,17.9,232.0
2020-08-01-0640,16.3,232.0
2020-08-01-0645,15.0,229.0
2020-08-01-0650,17.1,224.0
2020-08-01-0655,15.6,234.0
2020-08-01-0700,14.4,232.0
2020-08-01-0705,14.8,236.0
2020-08-01-0710,15.0,236.0
2020-08-01-0715,15.0,231.0
2020-08-01-0720,12.1,233.0
2020-08-01-0725,14.8,232.0
2020-08-01-0730,16.3,233.0
2020-08-01-0735,17.7,237.0
2020-08-01-0740,16.5,234.0
2020-08-01-0745,16.9,231.0
2020-08-01-0750,15.9,230.0
2020-08-01-0755,17.7,232.0
2020-08-01-0800,17.5,231.0
2020-08-01-0805,17.5,237.0
2020-08-01-0810,18.9,234.0
2020-08-01-0815,15.9,231.0
2020-08-01-0820,17.5,232.0
2020-08-01-0825,18.1,238.0
2020-08-01-0830,18.7,235.0
2020-08-01-0835,17.5,238.0
2020-08-01-0840,16.9,238.0
2020-08-01-0845,18.1,238.0
2020-08-01-0850,19.2,244.0
2020-08-01-0855,19.6,244.0
2020-08-01-0900,17.1,246.0
2020-08-01-0905,18.3,242.0
2020-08-01-0910,19.2,244.0
2020-08-01-0915,16.7,244.0
2020-08-01-0920,18.5,243.0
2020-08-01-0925,17.7,242.0
2020-08-01-0930,17.5,244.0
2020-08-01-0935,19.6,247.0
2020-08-01-0940,18.1,248.0
2020-08-01-0945,20.0,240.0
2020-08-01-0950,18.5,246.0
2020-08-01-0955,20.0,246.0
2020-08-01-1000,18.3,244.0
2020-08-01-1005,19.8,245.0
2020-08-01-1010,19.0,248.0
2020-08-01-1015,18.3,254.0
2020-08-01-1020,18.1,249.0
2020-08-01-1025,17.3,245.0
2020-08-01-1030,17.9,239.0
2020-08-01-1035,16.9,246.0
2020-08-01-1040,18.1,251.0
2020-08-01-1045,17.5,249.0
2020-08-01-1050,18.1,248.0
2020-08-01-1055,16.5,248.0
2020-08-01-1100,17.9,242.0
2020-08-01-1105,18.3,242.0
2020-08-01-1110,18.7,249.0
2020-08-01-1115,16.5,242.0
2020-08-01-1120,17.3,249.0
2020-08-01-1125,19.0,241.0
2020-08-01-1130,18.9,240.0
2020-08-01-1135,19.4,241.0
2020-08-01-1140,19.6,243.0
2020-08-01-1145,18.5,236.0
2020-08-01-1150,18.9,240.0
2020-08-01-1155,18.7,242.0
2020-08-01-1200,19.6,242.0
2020-08-01-1205,19.8,245.0
2020-08-01-1210,18.5,245.0
2020-08-01-1215,18.7,244.0
2020-08-01-1220,18.3,242.0
2020-08-01-1225,19.8,245.0
2020-08-01-1230,19.4,244.0
2020-08-01-1235,17.9,244.0
2020-08-01-1240,17.7,234.0
2020-08-01-1245,19.4,237.0
2020-08-01-1250,18.7,236.0
2020-08-01-1255,17.7,240.0
2020-08-01-1300,18.1,234.0
2020-08-01-1305,16.5,240.0
2020-08-01-1310,19.0,238.0
2020-08-01-1315,19.2,244.0
2020-08-01-1320,17.5,237.0
2020-08-01-1325,19.0,237.0
2020-08-01-1330,18.9,247.0
2020-08-01-1335,18.9,238.0
2020-08-01-1340,20.0,245.0
2020-08-01-1345,22.0,244.0
2020-08-01-1350,20.4,244.0
2020-08-01-1355,18.5,242.0
2020-08-01-1400,21.0,243.0
2020-08-01-1405,19.4,242.0
2020-08-01-1410,20.8,239.0
2020-08-01-1415,18.9,249.0
2020-08-01-1420,18.9,243.0
2020-08-01-1430,17.7,239.0
2020-08-01-1435,19.2,243.0
2020-08-01-1440,19.8,239.0
2020-08-01-1445,19.4,243.0
2020-08-01-1450,22.7,243.0
2020-08-01-1455,20.8,242.0
2020-08-01-1500,19.8,243.0
2020-08-01-1505,21.4,243.0
2020-08-01-1510,19.8,253.0
2020-08-01-1515,20.0,246.0
2020-08-01-1520,20.0,244.0
2020-08-01-1525,20.6,243.0
2020-08-01-1530,19.0,243.0
2020-08-01-1535,20.8,251.0
2020-08-01-1540,19.4,244.0
2020-08-01-1545,19.0,250.0
2020-08-01-1550,20.6,239.0
2020-08-01-1555,21.2,243.0
2020-08-01-1600,21.6,244.0
2020-08-01-1605,20.8,249.0
2020-08-01-1610,21.0,239.0
2020-08-01-1615,21.2,240.0
2020-08-01-1620,20.0,242.0
2020-08-01-1625,21.8,240.0
2020-08-01-1630,20.0,240.0
2020-08-01-1635,21.6,240.0
2020-08-01-1640,20.6,242.0
2020-08-01-1645,20.8,243.0
2020-08-01-1650,22.7,239.0
2020-08-01-1655,21.6,242.0
2020-08-01-1700,22.2,235.0
2020-08-01-1705,22.2,235.0
2020-08-01-1710,22.2,237.0
2020-08-01-1715,20.6,239.0
2020-08-01-1720,20.8,247.0
2020-08-01-1725,20.8,243.0
2020-08-01-1730,20.4,239.0
2020-08-01-1735,20.4,239.0
2020-08-01-1740,22.5,242.0
2020-08-01-1745,20.6,243.0
2020-08-01-1750,19.8,246.0
2020-08-01-1755,20.6,246.0
2020-08-01-1800,21.8,250.0
2020-08-01-1805,19.8,249.0
2020-08-01-1810,20.2,250.0
2020-08-01-1815,19.4,252.0
2020-08-01-1820,20.8,252.0
2020-08-01-1825,19.8,254.0
2020-08-01-1830,20.2,246.0
2020-08-01-1835,18.7,247.0
2020-08-01-1840,19.2,248.0
2020-08-01-1845,21.2,245.0
2020-08-01-1850,21.4,244.0
2020-08-01-1855,19.8,253.0
2020-08-01-1900,19.4,254.0
2020-08-01-1905,17.3,258.0
2020-08-01-1910,17.5,250.0
2020-08-01-1915,18.7,242.0
2020-08-01-1920,17.7,247.0
2020-08-01-1925,17.5,251.0
2020-08-01-1930,17.9,250.0
2020-08-01-1935,17.5,250.0
2020-08-01-1940,17.3,252.0
2020-08-01-1945,17.5,257.0
2020-08-01-1950,18.3,256.0
2020-08-01-1955,17.5,258.0
2020-08-01-2000,17.5,259.0
2020-08-01-2005,17.1,259.0
2020-08-01-2010,18.3,270.0
2020-08-01-2015,18.3,270.0
2020-08-01-2020,18.3,270.0
2020-08-01-2025,18.3,270.0
2020-08-01-2030,18.3,270.0
2020-08-01-2035,18.3,270.0
2020-08-01-2040,18.3,270.0
2020-08-01-2045,18.3,270.0
2020-08-01-2050,18.1,265.0
2020-08-01-2055,16.3,264.0
2020-08-01-2100,18.1,262.0
2020-08-01-2105,17.5,262.0
2020-08-01-2110,17.9,267.0
2020-08-01-2115,17.5,263.0
2020-08-01-2120,16.7,269.0
2020-08-01-2125,16.7,267.0
2020-08-01-2130,16.9,269.0
2020-08-01-2135,16.9,269.0
2020-08-01-2140,16.9,269.0
2020-08-01-2145,16.9,269.0
2020-08-01-2150,16.9,269.0
2020-08-01-2155,16.9,269.0
2020-08-01-2200,16.9,269.0
2020-08-01-2205,16.9,269.0
2020-08-01-2210,16.9,269.0
2020-08-01-2215,16.7,277.0
2020-08-01-2220,15.6,275.0
2020-08-01-2225,16.9,275.0
2020-08-01-2230,16.3,266.0
2020-08-01-2235,15.7,270.0
2020-08-01-2240,17.1,267.0
2020-08-01-2245,14.2,270.0
2020-08-01-2250,16.5,263.0
2020-08-01-2255,16.9,268.0
2020-08-01-2300,15.6,266.0
2020-08-01-2305,16.9,269.0
2020-08-01-2310,17.1,266.0
2020-08-01-2315,15.6,270.0
2020-08-01-2320,16.1,273.0
2020-08-01-2325,15.9,268.0
2020-08-01-2330,16.5,272.0
2020-08-01-2335,15.6,267.0
2020-08-01-2340,14.8,273.0
2020-08-01-2345,13.2,271.0
2020-08-01-2350,15.4,269.0
2020-08-01-2355,15.6,266.0
2020-08-02-0000,15.2,268.0
2020-08-02-0005,15.6,267.0
2020-08-02-0010,14.6,265.0
2020-08-02-0015,14.0,272.0
2020-08-02-0020,13.4,271.0
2020-08-02-0025,14.0,279.0
2020-08-02-0030,13.8,270.0
2020-08-02-0035,13.2,265.0
2020-08-02-0040,14.2,262.0
2020-08-02-0045,15.7,266.0
2020-08-02-0050,14.8,266.0
2020-08-02-0055,14.6,259.0
2020-08-02-0100,14.2,260.0
2020-08-02-0105,14.8,262.0
2020-08-02-0110,14.8,268.0
2020-08-02-0115,15.0,262.0
2020-08-02-0120,15.0,264.0
2020-08-02-0125,13.2,263.0
2020-08-02-0130,13.6,265.0
2020-08-02-0135,13.6,267.0
2020-08-02-0140,15.7,273.0
2020-08-02-0145,15.7,271.0
2020-08-02-0150,15.0,269.0
2020-08-02-0155,13.6,270.0
2020-08-02-0200,15.7,265.0
2020-08-02-0205,16.5,259.0
2020-08-02-0210,14.4,267.0
2020-08-02-0215,13.4,273.0
2020-08-02-0220,14.2,269.0
2020-08-02-0225,13.4,270.0
2020-08-02-0230,13.0,263.0
2020-08-02-0235,14.0,269.0
2020-08-02-0240,14.8,262.0
2020-08-02-0245,15.6,261.0
2020-08-02-0250,14.2,259.0
2020-08-02-0255,16.3,258.0
2020-08-02-0300,15.7,256.0
2020-08-02-0305,14.8,264.0
2020-08-02-0310,15.0,263.0
2020-08-02-0315,15.7,257.0
2020-08-02-0320,15.0,259.0
2020-08-02-0325,14.2,262.0
2020-08-02-0330,14.4,253.0
2020-08-02-0335,14.6,258.0
2020-08-02-0340,14.6,257.0
2020-08-02-0345,15.9,256.0
2020-08-02-0350,15.7,260.0
2020-08-02-0355,17.1,260.0
2020-08-02-0400,16.5,263.0
2020-08-02-0405,16.7,269.0
2020-08-02-0410,16.9,262.0
2020-08-02-0415,15.7,255.0
2020-08-02-0420,15.6,261.0
2020-08-02-0425,14.4,265.0
2020-08-02-0430,15.0,269.0
2020-08-02-0435,14.8,270.0
2020-08-02-0440,15.0,268.0
2020-08-02-0445,15.6,257.0
2020-08-02-0450,14.0,260.0
2020-08-02-0455,14.0,262.0
2020-08-02-0500,15.4,254.0
2020-08-02-0505,16.1,252.0
2020-08-02-0510,14.6,252.0
2020-08-02-0515,15.9,257.0
2020-08-02-0520,15.2,266.0
2020-08-02-0525,16.7,258.0
2020-08-02-0530,16.3,257.0
2020-08-02-0535,16.7,258.0
2020-08-02-0540,16.3,257.0
2020-08-02-0545,14.6,253.0
2020-08-02-0550,14.6,263.0
2020-08-02-0555,14.4,267.0
2020-08-02-0600,15.0,251.0
2020-08-02-0605,14.2,255.0
2020-08-02-0610,14.8,254.0
2020-08-02-0615,16.5,253.0
2020-08-02-0620,15.2,251.0
2020-08-02-0625,15.0,250.0
2020-08-02-0630,14.8,258.0
2020-08-02-0635,15.0,253.0
2020-08-02-0640,15.0,255.0
2020-08-02-0645,16.1,261.0
2020-08-02-0650,15.0,259.0
2020-08-02-0655,14.2,262.0
2020-08-02-0700,15.2,258.0
2020-08-02-0705,15.0,261.0
2020-08-02-0710,14.2,269.0
2020-08-02-0715,15.0,263.0
2020-08-02-0720,15.9,264.0
2020-08-02-0725,15.2,274.0
2020-08-02-0730,14.6,270.0
2020-08-02-0735,14.8,273.0
2020-08-02-0740,15.2,278.0
2020-08-02-0745,15.2,282.0
2020-08-02-0750,14.6,277.0
2020-08-02-0755,12.8,277.0
2020-08-02-0800,13.6,275.0
2020-08-02-0805,13.0,280.0
2020-08-02-0810,14.0,272.0
2020-08-02-0815,12.8,272.0
2020-08-02-0820,12.2,273.0
2020-08-02-0825,13.4,273.0
2020-08-02-0830,14.4,277.0
2020-08-02-0835,12.1,278.0
2020-08-02-0840,12.1,278.0
2020-08-02-0845,11.3,265.0
2020-08-02-0850,11.9,262.0
2020-08-02-0855,10.9,274.0
2020-08-02-0900,12.6,266.0
2020-08-02-0905,11.7,282.0
2020-08-02-0910,10.7,262.0
2020-08-02-0915,12.2,262.0
2020-08-02-0920,10.7,284.0
2020-08-02-0925,11.3,280.0
2020-08-02-0930,10.3,273.0
2020-08-02-0935,9.3,279.0
2020-08-02-0940,11.3,275.0
2020-08-02-0945,10.3,283.0
2020-08-02-0950,12.6,264.0
2020-08-02-0955,10.9,278.0
2020-08-02-1000,11.5,271.0
